site,burial,sex,age,layer,section,quadrant,half_A_B,half_C_D,component,element_1,element_2,bone,area,side,P1,P2,P3,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,manganese,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5,weight_gr,total_element,total_urn,total_section,total_half_A_B,total_half_C_D
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Lo,UL,D,U,I,I,,1,,1,1,,,,,,1,1,,,,,,1,,,,1.24,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,F,CB,Cr,I,I,I,,2,,,,,,,,,2,2,,,1,1,,1,,,,0.97,2,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,F,CB,Cr,I,I,I,,,3,,,,,,,,2,3,,,,1,2,,,,,0.64,3,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Ir,T,V,I,Bod,I,,,2,,,,,,,,,2,,,,,1,1,,,,1.09,2,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Ir,T,V,I,Ar,I,,,4,,2,,1,,,,2,3,,,1,1,2,1,,,,1.27,4,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,Ep,Ti,P,I,,,1,1,,,1,,,,,,,,,,,1,,,,2.33,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,D,Fi,Di,I,,,1,,,,,1,1,,1,1,,,,,,,1,,,1.09,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,F,T,R,I,I,I,,,7,,,,,,,,3,1,,,,1,6,,,,,0.82,7,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,Ep,I Mt,Di,R,,,1,1,,,,,,,,1,,,,,1,,,,,0.62,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,Ep,Fe,P,I,,,1,1,,,,,,,,,,,,,,1,,,,3.54,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,Ep,Fe,P,I,,,1,1,,,,,,,,1,,1,,,,1,,,,0.9,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,D,Mt,I,I,,,1,,,1,1,,,,,1,,,,,1,,,,,0.31,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,D,Mt,I,I,,,1,,,,,,,,1,1,,,,,1,,,,,0.15,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,C,C,I,I,I,I,,,22,,,3,2,,1,,6,3,,,,9,5,3,4,,1,12.5,22,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,F,LL,Oc,I,Ac,I,,,1,1,,,,,,,,,,,,,,1,,,,1.93,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,Lo,LL,Ep,Ti,P,I,,,1,1,1,,1,,,,,,,,,,,,1,,,2.61,1,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,11,half_B,half_D,S,SB,I,I,I,I,,,26,1,1,,,,,,,2,,,,9,13,3,1,,,4.92,26,1029,238,460,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,F,T,R,I,I,I,,,4,,1,,,,,,,,,,,1,3,,,,,0.44,4,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,D,Fi,I,I,,,1,,,1,1,,1,1,1,1,,,,,,,,,1,1.79,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,F,CB,Cr,I,I,I,,,1,,,,,,,,,,,,,,1,,,,,0.1,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,D,Mt,I,I,,,1,,1,1,,,1,,,1,,,,,1,,,,,0.17,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Ir,T,V,I,Ar/Ce,I,,,1,1,,1,,,,,1,,,,,,1,,,,,0.44,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,1,,1,,,,,,,,,,,,,1,,4.78,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Se,LL,Pat,Pat,I,I,,,1,1,,,,,,,,,,,,,,1,,,,1.19,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,1,,,,,,,1,,,2.61,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,S,SB,I,I,I,I,,,20,2,,,,,,,,1,,,,10,6,4,,,,3.53,20,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,D,Fe,I,I,,1,,,,1,,,,,,1,,,,,,1,,,,2.17,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,D,Fe,I,I,,,1,,1,1,1,,1,,1,,,,,,,,,,1,5.15,1,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,Lo,LL,D,Fe,I,I,,,2,,,2,2,,2,,2,2,,,,,,,,1,1,8.06,2,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,12,half_A,half_D,C,C,I,I,I,I,,,13,1,,1,3,,2,,5,4,,,,4,4,,4,1,,7.68,13,1029,238,384,484
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,Si,,,S,SB,I,I,I,I,,,18,,,,,,,,,,,,,18,,,,,,0.58,18,1029,238,,
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,Si,,,C,C,I,I,I,I,,,15,,,,,,,,,,,,,12,3,,,,,0.86,15,1029,238,,
VFT,19,ND,Adult,1,upper,1,half_A,half_C,F,LL,Oc,Il,Ac,I,,2,,2,1,,1,,,,,2,,,2,,,2,,,,4.66,2,3676,1054,1205,985
VFT,19,ND,ND,1,upper,1,half_A,half_C,T,CB,T,I,Ro,I,,1,,,,,1,,,,,1,,,1,,1,,,,,0.45,1,3676,1054,1205,985
VFT,19,ND,ND,1,upper,1,half_A,half_C,F,CB,Cr,I,I,I,,,2,,,,,,,,1,,,,,1,,1,,,,0.67,2,3676,1054,1205,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,1,half_A,half_C,Ir,T,V,I,Bod/Tor,I,,,1,,1,1,,,,,,,,,,,1,,,,,0.47,1,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,1,,,,1,,,,1.34,1,3676,1054,1205,985
VFT,19,ND,ND,1,upper,1,half_A,half_C,F,T,R,I,I,I,,,1,,1,1,,,,,1,1,,,,,,,1,,,0.87,1,3676,1054,1205,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,1,half_A,half_C,F,T,R,I,Di,R,,,1,,,,,,,,,,,,,,1,,,,,0.19,1,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Lo,LL,Ep,Fe,P,R,,,4,2,,,1,,1,,,2,,,,,1,2,1,,,9.07,4,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Lo,UL,Ep,H,P,I,,1,,1,,,,,,,,,,,,,,,1,,,1.41,1,3676,1054,1205,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,1,half_A,half_C,Lo,LL,Ep,Fe/Ti,I,I,,,3,,,,2,,,,,,,,,,1,2,,,,1.76,3,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Ir,T,V,Sac,I,I,,2,,,,,,,1,,2,,,,,,1,1,,,,1.95,2,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Lo,LL,D,Fe,I,I,,,1,,1,1,1,,1,1,1,1,,,,,,,,,1,5.94,1,3676,1054,1205,985
VFT,19,ND,Adult,1,upper,1,half_A,half_C,Lo,LL,D,Fe/Ti,I,I,,,2,,1,1,1,,1,1,1,1,,,1,,,,,,2,8,2,3676,1054,1205,985
VFT,19,ND,ND,1,upper,1,half_A,half_C,S,SB,I,I,I,I,,,23,1,,,,,,,,1,,,,8,15,,,,,2.4,23,3676,1054,1205,985
VFT,19,ND,ND,1,upper,1,half_A,half_C,C,C,I,I,I,I,,,35,,,1,3,,2,,6,6,,,1,5,20,6,3,,1,14.85,35,3676,1054,1205,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,2,half_B,half_C,F,T,R,I,Di,I,,,1,,,,,,,,,,,,1,,1,,,,,0.07,1,3676,1054,1034,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,2,half_B,half_C,Lo,UL,Ep,H,Di,I,,1,,1,,,,,,,,1,,,,,,1,,,,0.86,1,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,F,CB,Cr,I,I,I,,,8,2,,,1,,1,,,3,,1,1,,6,2,,,,3.97,8,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,F,CB,Cr,I,I,I,,2,,,,,,,,,,1,,1,1,,1,1,,,,2.05,2,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Lo,LL,D,Fe,I,I,,,3,,2,,2,,1,,3,2,,,1,,,,1,,2,15.28,3,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Lo,LL,D,Fe/Ti,I,I,,,1,1,,1,,,1,,1,,,,1,,,,,,1,5.68,1,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Ir,T,V,I,Bod,I,,,5,,4,,2,,,,,2,,,,,3,2,,,,3.15,5,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,Ir,T,V,I,Ar,I,,,3,1,,,,,,,,2,,,1,,2,1,,,,1.22,3,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Lo,SB,Ep,I,He,I,,,4,3,,,,,,,,,,,,,2,,1,,,3.23,3,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,F,LL,Oc,Isch,It,I,,,2,2,,,,,,,,,,,,,1,1,,,,1.28,2,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Lo,LL,Ep,Fi,P,I,,,1,1,,,,,,,,,,,,,1,,,,,0.39,1,3676,1054,1034,985
VFT,19,ND,Non-adult (7-11 yrs),1,upper,2,half_B,half_C,Ir,LL,Tar,Cun,I,I,,,1,,,,,,,,,,,,,,1,,,,,0.14,1,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,Ir,LL,Tar,Cun,I,I,,,1,1,,,,,,,,1,,,,,1,,,,,0.33,1,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Ir,LL,Tar,Tal,He,I,,,1,1,,,,,,,,,,,,,,1,,,,0.93,1,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,Lo,LL,D,Fi,I,I,,,1,,,,1,,,,1,,,,1,,,,1,,,1.19,1,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,2,half_B,half_C,Lo,LL,D,Ti,I,I,,,1,,,,1,,1,,1,1,,,1,,,,,,1,2.35,1,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,S,SB,I,I,I,I,,,40,3,,,,,,,,1,,,1,20,16,4,,,,4.28,40,3676,1054,1034,985
VFT,19,,,1,upper,SEDIMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45,0,3676,1054,,
VFT,19,ND,ND,1,upper,2,half_B,half_C,C,C,I,I,I,I,,,26,2,,2,2,,,,6,1,,,5,7,11,5,,2,,12.23,25,3676,1054,1034,985
VFT,19,ND,ND,1,upper,2,half_B,half_C,C,C,I,I,I,I,,2,,,,,,,,,,1,,,1,,2,,,,,0.56,2,3676,1054,1034,985
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,UL,Ep,Ra,Di,L,,,4,1,,,,,,,,3,,,2,,2,2,,,,1.81,4,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,F,CB,Cr,I,I,I,,,8,4,,,,,3,,,6,,,4,,5,3,,,,3.95,8,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Se,LL,Pat,Pat,I,I,,,1,1,,,1,,1,,,1,,,,,,,1,,,4.03,1,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,F,T,R,I,I,I,,,1,,,,,,,,1,,,,,,1,,,,,0.29,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,UL,Ep,H,Di,I,,,1,1,1,,,,,,,1,,,,,,1,,,,0.91,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,L,D,H/Fe,I,I,,1,,,,,,,,,1,1,,,1,,,,1,,,2.9,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,LL,D,Ti,I,I,,,4,3,,1,1,,1,,1,4,,,3,,1,1,1,,1,10,4,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,,1,,,1.73,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,7,4,,,,,,,,1,,,,,2,4,1,,,7.22,7,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,UL,Ep,H,Di,I,,1,,,,,,,,,,1,,,1,,,1,,,,1.03,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,F,LL,Oc,Il,Ac,I,,1,,1,,,,,,,,1,,,,,,1,,,,1.45,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,F,UL,Sc,Sc,Gf,I,,,1,1,,,,,,,,1,,,,,,1,,,,0.85,1,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,C,C,I,I,I,I,,,71,2,1,,1,,1,,1,20,,,10,17,40,11,3,,,20.5,71,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,C,C,I,I,I,I,,2,,,1,,,,,,,1,,,1,1,1,,,,,0.51,2,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,3,half_B,half_D,Lo,UL,Ep,H,P,I,,,1,1,,,,,,,,,,,,,,,,1,,1.89,1,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,S,SB,I,I,I,I,,6,,,,,,,,,,4,,,3,,4,1,1,,,2.5,6,3676,1054,1034,1254
VFT,19,ND,ND,1,upper,3,half_B,half_D,S,SB,I,I,I,I,,,70,2,,,,,,,,1,,,1,25,38,6,,,1,14.72,70,3676,1054,1034,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,3,half_B,half_D,T,CB,B,M,Cro,I,1,,,,,,,,,,,,,,,1,,,,,,0.17,1,3676,1054,1034,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,3,half_B,half_D,Lo,LL,Ep,Fi,Di,R,,,1,1,,,1,,,,,,,,,,1,,,,,1.08,1,3676,1054,1034,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,3,half_B,half_D,F,T,R,I,P,I,,,1,,,,,,,,,1,,,,1,,,,,,0.16,1,3676,1054,1034,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,3,half_B,half_D,Lo,SB,Ep,I,I,I,,,1,,,,,,,,,,,,,1,,,,,,0.12,1,3676,1054,1034,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,LL,Ep,Ti,P,I,,4,,1,,,2,,,,,,,,,,,4,,,,4.46,4,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,LL,D,Fe,P,R,,3,,,,,2,,,,1,3,,,3,,1,,,,2,16.96,3,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,F,CB,Cr,I,I,I,,,12,2,,,,,1,,1,5,,,5,1,8,2,1,,,9.54,12,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,LL,D,Fi,I,I,,,2,1,1,,1,,2,1,2,,,,,,,,1,,1,6.4,2,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,F,CB,Cr,Te,Pp,R,,1,,,,,,,,,1,1,,1,,,,,1,,,5.08,1,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,UL,Ep,Mc,Di,I,,,1,1,,,1,,,,,,,,,,1,,,,,0.28,1,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,UL,Ep,II Mc,P,R,,,1,,1,,,,1,,1,,,,,,,1,,,,0.61,1,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,Lo,UL,Ep,Mc,P,I,,,1,,,,,,,,,,,,,1,,,,,,0.24,1,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,Ir,T,V,I,Ar,I,,1,,,,,,,,,,1,,,,,1,,,,,0.31,1,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,F,T,R,I,I,I,,,7,,,1,,,1,,2,2,,,,,4,3,,,,1.11,7,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,C,C,I,I,I,I,,,22,1,,2,,,1,,1,7,,,6,7,9,4,2,,,6.79,22,3676,1054,1205,1254
VFT,19,ND,ND,1,upper,4,half_A,half_D,S,SB,I,I,I,I,,,56,3,,,,,,,,3,,,,25,27,4,,,,10.04,56,3676,1054,1205,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,4,half_A,half_D,Lo,LL,D,Fe,I,I,,,5,,,,,,,,,5,,,5,2,2,1,,,,2.18,5,3676,1054,1205,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,4,half_A,half_D,F,T,R,I,I,I,,,2,,,,,,,,,2,,,1,,,2,,,,0.63,2,3676,1054,1205,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,4,half_A,half_D,S,SB,I,I,I,I,,,4,1,,,1,,,,,,,,,,2,2,,,,3.23,4,3676,1054,1205,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,4,half_A,half_D,Lo,UL,Ep,H,P,I,,,1,,,,1,,,,,,,,,,,1,,,,3.54,1,3676,1054,1205,1254
VFT,19,ND,Adult,1,upper,4,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,1.27,1,3676,1054,1205,1254
VFT,19,ND,Non-adult (7-11 yrs),1,upper,Si,,,T,CB,B,I,Cro,I,,1,,,,,,,,,,,,,,1,,,,,,0.09,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,T,CB,T,I,Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.07,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,T,CB,T,I,Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.25,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,T,CB,T,In,Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.19,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,T,CB,T,M,Ro,I,,,1,,1,,1,,,,,1,,,1,1,,,,,,0.18,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,F,CB,Cr,I,I,I,,,5,,,,,,,,,1,,,,5,,,,,,0.59,5,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,F,T,R,I,I,I,,,11,,,,,,,,1,2,,,3,5,5,1,,,,0.86,11,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,Ir,T,V,I,Ar,I,,,1,,,,,,,,,,,,,1,,,,,,0.13,1,3676,1054,,
VFT,19,ND,Non-adult (7-11 yrs),1,upper,Si,,,F,T,R,I,I,I,,,2,,,,,,,,,1,,,,1,1,,,,,0.15,2,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,Ir,UL,Car,Pi,I,I,,,1,,,,,,,,,,,,,,1,,,,,0.1,1,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,C,C,I,I,I,I,,20,,,,,,,,,,10,,,,11,8,1,,,,1.89,20,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,C,C,I,I,I,I,,,206,,,,,,,,7,22,,,10,160,45,1,,,,13.34,206,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,S,SB,I,I,I,I,,14,,,,,,,,,,,,,,10,4,,,,,0.77,14,3676,1054,,
VFT,19,ND,ND,1,upper,Si,,,S,SB,I,I,I,I,,,298,,,,,,,,,5,,,2,249,49,,,,,13.78,298,3676,1054,,
VFT,19,ND,ND,2,central,5,half_A,half_C,F,T,R,I,I,I,,,6,,,,,,,,3,3,,,6,,6,,,,,1.01,6,3676,1115,1205,985
VFT,19,ND,Adult,2,central,5,half_A,half_C,Lo,UL,D,Ph/Ha,P,I,,,1,1,,1,1,,1,,1,1,,,,,,1,,,,0.4,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,Ir,LL,Tar,Nav,I,I,,,1,1,,,1,,,,,,,,,,,1,,,,0.82,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,Ir,T,V,I,Ar/Tor,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.33,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,Ir,T,V,I,Ar,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.28,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,F,CB,Cr,I,I,I,,,2,,,,,,,,2,,,,,1,1,,,,,0.16,2,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,F,CB,Cr,Max,I,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.45,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,S,SB,I,I,I,I,,4,,,,,,,,,,3,,,2,1,3,,,,,0.75,4,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,S,SB,I,I,I,I,,,96,3,,,3,,,,,2,,,,51,44,1,,,,10.45,96,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,C,C,I,I,I,I,,4,,,,,,,,,1,4,,,3,,4,,,,,0.51,4,3676,1115,1205,985
VFT,19,ND,ND,2,central,5,half_A,half_C,C,C,I,I,I,I,,,85,1,,2,,,1,,9,17,,,17,18,43,20,2,1,1,28.12,85,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,D,Fe,I,I,,,2,,,1,,,,,2,1,,,2,,1,,,,1,5.88,2,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,UL,D,U,I,I,,,1,,1,1,,,1,,1,1,,,1,,,1,,,,0.99,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,L,D,Mc/Mt,I,I,,,1,,,,1,,,,1,1,,,1,,,1,,,,0.37,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,F,T,R,I,I,I,,,1,,1,,,,,,,,,,,,1,,,,,0.14,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,Ep,Fi,Di,L,,,1,1,,,,,,,,1,,,,,1,,,,,1,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,L,Ep,Ph,P,I,,,1,,,,,,,,,,,,,,1,,,,,0.16,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,S,SB,I,I,I,I,,,6,3,,,1,,,,,,,,,,4,2,,,,2.31,6,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,Ep,Ti,P,I,,1,,1,,,,,,,,,,,,,,1,,,,1.14,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,Ep,Ti,P,I,,,1,1,,,,,,,,1,,,,,,,1,,,1.56,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,Ep,Ti,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,1.05,1,3676,1115,1205,985
VFT,19,ND,Non-adult (7-11 yrs),2,central,5,half_A,half_C,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,,1,,,2.85,1,3676,1115,1205,985
VFT,19,ND,ND,2,central,6,half_B,half_C,Lo,LL,Ep,I Mt,P,I,,,1,1,1,,,,1,,1,1,,,,,1,,,,,0.84,1,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,Ir,LL,Tar,Tal,I,I,,,3,3,,,,,,,,,,,,,2,1,,,,1.4,3,3676,1115,1034,985
VFT,19,ND,Adult,2,central,6,half_B,half_C,Lo,LL,D,Fe,I,I,,2,,,,,2,,,,,,,,,,,2,,,,3.35,2,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,F,T,R,I,I,I,,,1,,,,,,,,,1,,,1,1,,,,,,0.07,1,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,F,CB,Cr,I,I,I,,,4,,,,,,,,1,2,,,2,,3,1,,,,1.51,4,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,F,CB,Cr,Max/Mand,I,I,,,2,,,,,,,,1,1,,,1,,2,,,,,0.74,2,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,T,CB,T,I,Ro,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.42,1,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,T,CB,T,I,Ro,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.57,1,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,T,CB,T,I,Ro,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.26,1,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,S,SB,I,I,I,I,,2,,,,,,,,,,1,,,1,1,1,,,,,0.37,2,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,S,SB,I,I,I,I,,,27,3,,,,,,,,2,,,1,17,10,,,,,2.93,27,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,C,C,I,I,I,I,,7,,,,,,,,,2,7,,,5,1,3,2,1,,,2.91,7,3676,1115,1034,985
VFT,19,ND,ND,2,central,6,half_B,half_C,C,C,I,I,I,I,,,57,2,2,3,4,,,,10,10,,,15,18,25,5,3,3,3,24.02,57,3676,1115,1034,985
